"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090398","BP","GO:0090398","cellular senescence","8/500","77/17913",0.00135592471955382,0.013418940478659,0.00980443755691492,"1029/3135/1026/3398/10769/10135/8091/1030",8
"GO:0001658","BP","GO:0001658","branching involved in ureteric bud morphogenesis","7/500","60/17913",0.0013609326640644,0.013418940478659,0.00980443755691492,"1499/2247/650/5228/4609/4070/54361",7
"GO:0048736","BP","GO:0048736","appendage development","13/500","176/17913",0.00136112063986398,0.013418940478659,0.00980443755691492,"1382/1499/22943/7026/23657/6659/79977/56603/26160/3691/157506/2263/3655",13
"GO:0060173","BP","GO:0060173","limb development","13/500","176/17913",0.00136112063986398,0.013418940478659,0.00980443755691492,"1382/1499/22943/7026/23657/6659/79977/56603/26160/3691/157506/2263/3655",13
"GO:0001664","MF","GO:0001664","G protein-coupled receptor binding","15/489","205/16969",0.000910402662705572,0.0137997877294318,0.0116006987491569,"6372/3576/1906/51083/6288/7345/3303/6373/8862/25805/283869/1673/3691/9368/10874",15
"GO:0016327","CC","GO:0016327","apicolateral plasma membrane","4/505","19/18678",0.00148164228179921,0.0139852576355194,0.011487958128456,"3856/1364/3880/7056",4
"GO:0020037","MF","GO:0020037","heme binding","10/489","106/16969",0.000968971767836672,0.0143109676480493,0.012030418709983,"1545/1591/50506/5743/114757/79152/8614/79689/1528/56603",10
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","12/500","156/17913",0.001456848174372,0.014330562466921,0.0104705066011617,"22943/7057/3303/64750/7048/8862/25805/3309/56937/90993/10272/54361",12
"GO:0000791","CC","GO:0000791","euchromatin","5/505","32/18678",0.00155957742260091,0.0143703919653941,0.0118043203414906,"1499/3725/9314/3015/3006",5
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","6/500","45/17913",0.00148411405721306,0.0145337405558259,0.0106189569865532,"1499/650/7048/8660/2263/4609",6
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","6/500","45/17913",0.00148411405721306,0.0145337405558259,0.0106189569865532,"6659/10370/3280/3398/7048/2263",6
"GO:0003170","BP","GO:0003170","heart valve development","7/500","61/17913",0.00150108224019727,0.0146347197564244,0.0106927366018953,"1942/6659/56999/650/7048/6591/4193",7
"GO:0014032","BP","GO:0014032","neural crest cell development","7/500","61/17913",0.00150108224019727,0.0146347197564244,0.0106927366018953,"1906/2335/3280/8828/2348/6591/157506",7
"GO:0009267","BP","GO:0009267","cellular response to starvation","11/500","136/17913",0.00151904306618755,0.0147770627478466,0.0107967383279097,"2752/5366/7378/1026/3725/467/3309/54407/8644/468/54361",11
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","25/500","468/17913",0.00156541642693975,0.0151945607709803,0.011101779795562,"1499/3135/282618/3624/10398/7057/678/3280/3303/2353/3398/677/3725/5292/7048/7538/760/4015/2113/56603/10272/9935/54997/8365/4609",25
"GO:0001654","BP","GO:0001654","eye development","20/500","342/17913",0.00157821343394714,0.0152850318701885,0.0111678817537832,"220/1499/1545/3624/4814/23657/362/490/3725/9314/7048/1282/1290/1289/1295/1410/79977/7477/157506/6657",20
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","14/500","201/17913",0.00158475380201649,0.0153146427856407,0.0111895167235496,"1499/3624/4318/2353/3398/677/3725/7048/760/10272/9935/4495/54997/4609",14
"GO:0072028","BP","GO:0072028","nephron morphogenesis","8/500","79/17913",0.00160175202889723,0.0154181840007705,0.0112651682535584,"1499/2247/3280/650/5228/4609/4070/54361",8
"GO:0072330","BP","GO:0072330","monocarboxylic acid biosynthetic process","19/500","318/17913",0.00160248125730091,0.0154181840007705,0.0112651682535584,"220/669/1382/10170/1906/2171/26471/5743/5947/3643/57761/1462/6319/8644/79152/672/157506/8864/283209",19
"GO:0008584","BP","GO:0008584","male gonad development","11/500","137/17913",0.00161121258024766,0.0154683443566571,0.0113018175015304,"3624/4824/26471/10370/3643/22836/8644/6382/10272/54997/54361",11
"GO:0098656","BP","GO:0098656","anion transmembrane transport","15/500","224/17913",0.00161966640168138,0.015515627817414,0.0113363647699383,"5997/11254/23657/8140/7057/2348/80736/5349/6542/8542/19/1364/8660/5172/8864",15
"GO:0015669","BP","GO:0015669","gas transport","4/500","19/17913",0.00166533625411225,0.0157948593886667,0.0115403830013791,"362/760/114757/4609",4
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","4/500","19/17913",0.00166533625411225,0.0157948593886667,0.0115403830013791,"4493/4501/4502/4495",4
"GO:1902307","BP","GO:1902307","positive regulation of sodium ion transmembrane transport","4/500","19/17913",0.00166533625411225,0.0157948593886667,0.0115403830013791,"481/2745/154043/54997",4
"GO:1905939","BP","GO:1905939","regulation of gonad development","4/500","19/17913",0.00166533625411225,0.0157948593886667,0.0115403830013791,"26471/10370/3643/54361",4
"GO:0033559","BP","GO:0033559","unsaturated fatty acid metabolic process","9/500","98/17913",0.00167036834562884,0.0157948593886667,0.0115403830013791,"1646/1545/1906/2171/5743/22949/6319/8644/2938",9
"GO:0042136","BP","GO:0042136","neurotransmitter biosynthetic process","9/500","98/17913",0.00167036834562884,0.0157948593886667,0.0115403830013791,"1545/1906/5743/3643/9314/80736/6542/1728/2644",9
"GO:0016616","MF","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","10/489","108/16969",0.00111943261863657,0.0160202492205306,0.0134673147687209,"1645/1646/218/10170/650/57016/22949/231/8644/157506",10
"GO:0008083","MF","GO:0008083","growth factor activity","12/489","147/16969",0.00114033023965583,0.0160202492205306,0.0134673147687209,"22943/2247/9518/1839/3624/7076/650/5228/2250/3589/7031/9048",12
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","11/500","138/17913",0.00170790440013457,0.0160806330779266,0.0117491811770781,"10551/374/54206/1839/4318/5329/9052/9026/3672/1012/84985",11
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","11/500","138/17913",0.00170790440013457,0.0160806330779266,0.0117491811770781,"3624/4824/26471/10370/3643/22836/8644/6382/10272/54997/54361",11
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","8/500","80/17913",0.00173722479655889,0.0163217466463022,0.0119253488058878,"1499/10370/3280/8828/2348/3725/7048/2263",8
"GO:1902235","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","5/500","32/17913",0.0017932399627162,0.0168121025928852,0.0122836233109861,"5366/3303/1649/9709/90993",5
"GO:0042119","BP","GO:0042119","neutrophil activation","26/500","499/17913",0.00180228478049625,0.0168361223591158,0.0123011731539498,"2683/4680/1476/6372/3576/2171/2495/2512/4318/4973/5328/5329/6278/6286/1992/6317/7130/3303/51316/1508/6283/5265/6282/5317/326624/6947",26
"GO:0046661","BP","GO:0046661","male sex differentiation","12/500","160/17913",0.00180668856440585,0.0168361223591158,0.0123011731539498,"1499/3624/4824/26471/10370/3643/22836/8644/6382/10272/54997/54361",12
"GO:0150063","BP","GO:0150063","visual system development","20/500","346/17913",0.00181007771321493,0.0168361223591158,0.0123011731539498,"220/1499/1545/3624/4814/23657/362/490/3725/9314/7048/1282/1290/1289/1295/1410/79977/7477/157506/6657",20
"GO:0019748","BP","GO:0019748","secondary metabolic process","7/500","63/17913",0.00181494700891992,0.0168361223591158,0.0123011731539498,"1645/1646/1545/23657/57016/231/8644",7
"GO:0035914","BP","GO:0035914","skeletal muscle cell differentiation","7/500","63/17913",0.00181494700891992,0.0168361223591158,0.0123011731539498,"51676/1958/26471/2353/467/56603/7832",7
"GO:0006953","BP","GO:0006953","acute-phase response","6/500","47/17913",0.00186686412240269,0.0172812664130624,0.0126264139647048,"23780/2335/5743/6288/6289/5265",6
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","8/500","81/17913",0.00188159210475975,0.0173810094214887,0.0126992903664899,"1545/1906/5743/3643/9314/6542/1728/2644",8
"GO:0090257","BP","GO:0090257","regulation of muscle system process","16/500","251/17913",0.00190912530570344,0.0175983731010021,0.0128581053359967,"481/1906/54206/114907/10398/5743/5997/6781/7168/490/9314/5530/6752/3759/7138/10874",16
"GO:0097530","BP","GO:0097530","granulocyte migration","9/500","100/17913",0.00192292061671871,0.0176884559659251,0.0129239236340575,"6372/3576/1906/6278/6288/7057/284340/6283/3672",9
"GO:0031526","CC","GO:0031526","brush border membrane","6/505","49/18678",0.00197877186292254,0.0178089467663029,0.0146288642007982,"2683/10568/23657/2348/5172/9368",6
"GO:0060602","BP","GO:0060602","branch elongation of an epithelium","4/500","20/17913",0.00203619242573105,0.0186523710332072,0.0136282001827438,"374/3371/157506/2263",4
"GO:0060713","BP","GO:0060713","labyrinthine layer morphogenesis","4/500","20/17913",0.00203619242573105,0.0186523710332072,0.0136282001827438,"677/79977/7477/2263",4
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","9/500","101/17913",0.00206015092405443,0.0188326062641733,0.0137598875592825,"405753/1906/5743/7057/1026/3643/9314/7048/8644",9
"GO:0045736","BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","5/500","33/17913",0.00206566060741438,0.0188335206942305,0.013760555680019,"1029/7026/1026/1030/1032",5
"GO:0060326","BP","GO:0060326","cell chemotaxis","16/500","253/17913",0.0020688174881313,0.0188335206942305,0.013760555680019,"6372/3576/1843/1906/2247/1839/3315/6278/6288/7057/284340/6373/6283/3672/4015/5054",16
"GO:0031103","BP","GO:0031103","axon regeneration","6/500","48/17913",0.00208415618040732,0.0188949169592804,0.0138054143518245,"2348/3725/9314/3371/347/4131",6
"GO:0060389","BP","GO:0060389","pathway-restricted SMAD protein phosphorylation","6/500","48/17913",0.00208415618040732,0.0188949169592804,0.0138054143518245,"22943/3624/650/7048/56937/1601",6
"GO:0005996","BP","GO:0005996","monosaccharide metabolic process","17/500","277/17913",0.00209115314623338,0.0189193423538851,0.0138232605637952,"2683/669/2171/3486/5366/216/3643/231/467/347/468/8660/1528/7033/2729/8864/283209",17
"GO:0050680","BP","GO:0050680","negative regulation of epithelial cell proliferation","12/500","163/17913",0.00211204427141423,0.0190691142944731,0.0139326901898978,"4824/7026/26471/7057/6591/84913/6678/1030/26160/2810/6657/2263",12
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","7/505","67/18678",0.00217163042151886,0.0191004766619954,0.0156897700310693,"2335/7057/7076/5552/5265/5054/6678",7
"GO:0001935","BP","GO:0001935","endothelial cell proliferation","13/500","185/17913",0.00212521703392961,0.0191487280700584,0.0139908593346704,"2152/2247/9982/7026/7057/8828/650/3725/8862/84913/1012/6678/4017",13
"GO:0005912","CC","GO:0005912","adherens junction","25/505","496/18678",0.00224258477744718,0.0192862290860457,0.0158423532816151,"9590/1499/55612/3315/143903/10397/91624/5328/5329/6278/6385/7052/3303/4008/3371/3309/1601/667/3672/6282/8613/1012/9902/2273/3655",25
"GO:0014031","BP","GO:0014031","mesenchymal cell development","7/500","65/17913",0.00217746769119114,0.0194324275220421,0.0141981419861084,"1906/2335/3280/8828/2348/6591/157506",7
"GO:0048864","BP","GO:0048864","stem cell development","7/500","65/17913",0.00217746769119114,0.0194324275220421,0.0141981419861084,"1906/2335/3280/8828/2348/6591/157506",7
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","8/500","83/17913",0.00219862570590654,0.0194324275220421,0.0141981419861084,"1029/1164/7026/1026/894/1030/2810/1032",8
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","23/500","428/17913",0.00220120007185656,0.0194324275220421,0.0141981419861084,"9510/1029/1843/6659/7846/678/1026/3398/10769/677/9314/8091/7840/4193/4582/672/894/1030/2810/7832/1032/2273/51065",23
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","12/500","164/17913",0.00222274623725349,0.0194324275220421,0.0141981419861084,"481/1906/10398/5743/5997/6781/7168/490/6752/3759/7138/10874",12
"GO:0035270","BP","GO:0035270","endocrine system development","10/500","122/17913",0.0022230212800371,0.0194324275220421,0.0141981419861084,"6659/10370/3280/650/3643/27122/2113/10272/6657/54361",10
"GO:1903409","BP","GO:1903409","reactive oxygen species biosynthetic process","10/500","122/17913",0.0022230212800371,0.0194324275220421,0.0141981419861084,"1545/50506/405753/1906/5743/3643/9314/6542/1728/2644",10
"GO:0003149","BP","GO:0003149","membranous septum morphogenesis","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"3398/7048/2263",3
"GO:0003264","BP","GO:0003264","regulation of cardioblast proliferation","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"1499/3280/5292",3
"GO:0031652","BP","GO:0031652","positive regulation of heat generation","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"5743/8862/10874",3
"GO:0032341","BP","GO:0032341","aldosterone metabolic process","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"650/27122/54361",3
"GO:0032342","BP","GO:0032342","aldosterone biosynthetic process","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"650/27122/54361",3
"GO:0032353","BP","GO:0032353","negative regulation of hormone biosynthetic process","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"650/27122/54361",3
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"677/7538/9935",3
"GO:0051409","BP","GO:0051409","response to nitrosative stress","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"1649/1848/2729",3
"GO:0060439","BP","GO:0060439","trachea morphogenesis","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"1499/7048/7477",3
"GO:0060536","BP","GO:0060536","cartilage morphogenesis","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"6781/6591/7477",3
"GO:0090030","BP","GO:0090030","regulation of steroid hormone biosynthetic process","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"650/27122/54361",3
"GO:1903897","BP","GO:1903897","regulation of PERK-mediated unfolded protein response","3/500","10/17913",0.00224067335767008,0.0194324275220421,0.0141981419861084,"10551/3309/23645",3
"GO:0060395","BP","GO:0060395","SMAD protein signal transduction","6/500","49/17913",0.00232000756749097,0.0199629613977647,0.0145857721618754,"9518/650/2353/3725/1601/84913",6
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","6/500","49/17913",0.00232000756749097,0.0199629613977647,0.0145857721618754,"6659/3280/650/5054/9368/54361",6
"GO:1904707","BP","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","6/500","49/17913",0.00232000756749097,0.0199629613977647,0.0145857721618754,"9510/1906/2247/4318/3725/4193",6
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/500","49/17913",0.00232000756749097,0.0199629613977647,0.0145857721618754,"50486/3624/5366/7057/467/7078",6
"GO:0033293","MF","GO:0033293","monocarboxylic acid binding","7/489","59/16969",0.00147692475836151,0.0202443031250283,0.0170182372761568,"1645/1646/1382/2171/3399/7026/56603",7
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","4/489","18/16969",0.00151129346245871,0.0202443031250283,0.0170182372761568,"1029/1026/1030/1032",4
"GO:0010464","BP","GO:0010464","regulation of mesenchymal cell proliferation","5/500","34/17913",0.00236707441202474,0.0202528350343026,0.014797565930046,"1499/7048/8660/2263/4609",5
"GO:0060428","BP","GO:0060428","lung epithelium development","5/500","34/17913",0.00236707441202474,0.0202528350343026,0.014797565930046,"10551/54206/79977/7477/2263",5
"GO:0090100","BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","8/500","84/17913",0.00237211963672182,0.0202528350343026,0.014797565930046,"55612/3624/7057/10370/3280/650/1601/1030",8
