"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050869","BP","GO:0050869","negative regulation of B cell activation","5/545","28/17913",0.0014082468539436,0.0115027165037022,0.00820310536284215,"3398/64092/3586/7128/4332",5
"GO:0002456","BP","GO:0002456","T cell mediated immunity","9/545","88/17913",0.00141465470727816,0.0115350651131522,0.00822617461362077,"1075/3383/1604/975/2625/7292/30009/8809/5788",9
"GO:0070555","BP","GO:0070555","response to interleukin-1","14/545","183/17913",0.00145877609689187,0.0118558148589061,0.0084549157078377,"6348/4792/6352/3383/958/1326/2634/1958/7850/6095/9100/1051/1906/6662",14
"GO:0019730","BP","GO:0019730","antimicrobial humoral response","10/545","106/17913",0.0014590224099651,0.0118558148589061,0.0084549157078377,"3507/3151/820/3493/3512/8347/5919/6039/8349/3494",10
"GO:0030502","BP","GO:0030502","negative regulation of bone mineralization","4/545","17/17913",0.00147086127924595,0.0118701527552845,0.00846514070770064,"6348/1230/5552/6662",4
"GO:0060644","BP","GO:0060644","mammary gland epithelial cell differentiation","4/545","17/17913",0.00147086127924595,0.0118701527552845,0.00846514070770064,"3398/207/1051/81606",4
"GO:0070233","BP","GO:0070233","negative regulation of T cell apoptotic process","4/545","17/17913",0.00147086127924595,0.0118701527552845,0.00846514070770064,"1831/6352/100/652",4
"GO:1904996","BP","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","4/545","17/17913",0.00147086127924595,0.0118701527552845,0.00846514070770064,"3383/7124/3676/5724",4
"GO:0030055","CC","GO:0030055","cell-substrate junction","25/565","404/18678",0.000616260833805697,0.0119143761202435,0.0102439849128228,"7431/3309/301/3315/960/3383/4082/811/857/7184/2017/6645/83478/975/4267/3676/23385/5329/5339/682/824/966/1495/5479/5788",25
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","7/545","56/17913",0.00148044849631013,0.0119271004497601,0.00850575267425688,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0043491","BP","GO:0043491","protein kinase B signaling","18/545","268/17913",0.00148781460549878,0.0119659901633375,0.00853348668108069,"6348/677/1236/6352/1649/57761/958/3479/3932/7124/2625/1263/207/83667/22876/56005/6662/6794",18
"GO:0051651","BP","GO:0051651","maintenance of location in cell","8/545","72/17913",0.00150991859306185,0.0121230772216363,0.0086455125394898,"3638/3309/857/5552/23353/207/2495/9913",8
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","14/545","184/17913",0.00153608723802437,0.0123122094435525,0.0087803912477834,"6352/960/3383/100133941/958/3479/7124/3280/4915/8784/975/653361/9021/5788",14
"GO:0045296","MF","GO:0045296","cadherin binding","21/527","297/16969",0.000412842974522048,0.0123459708571355,0.0108642888032118,"8971/3309/301/6624/3939/6282/822/29091/2017/2023/8407/302/23647/2194/5315/5339/682/9133/6520/1495/2810",21
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","13/545","164/17913",0.00154850340899164,0.0123906563099789,0.00883633524244534,"274/857/2017/2023/10398/6752/100/481/5724/5142/805/1906/4633",13
"GO:0042088","BP","GO:0042088","T-helper 1 type immune response","6/545","42/17913",0.00159503274147649,0.0127197788673074,0.00907104736581072,"10148/301/84868/7292/3566/8809",6
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","6/545","42/17913",0.00159503274147649,0.0127197788673074,0.00907104736581072,"6348/6351/2833/6352/1880/387695",6
"GO:0019932","BP","GO:0019932","second-messenger-mediated signaling","22/545","360/17913",0.0016052893868948,0.0127799474331675,0.00911395628085896,"6348/6351/4502/933/5026/8698/1235/3479/83988/4772/5164/5341/7124/100/481/997/805/1906/5032/5141/5788/6662",22
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","13/545","165/17913",0.00163554592843703,0.0129988667128562,0.00927007748202614,"3725/664/1545/3586/5164/7124/8837/23135/7128/1471/1728/207/653361",13
"GO:0046686","BP","GO:0046686","response to cadmium ion","7/545","57/17913",0.00164428324947472,0.013002528447608,0.00927268883004729,"3725/3162/4493/4501/207/653361/6678",7
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","7/545","57/17913",0.00164428324947472,0.013002528447608,0.00927268883004729,"1026/7832/28984/6659/1647/1263/2810",7
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","7/545","57/17913",0.00164428324947472,0.013002528447608,0.00927268883004729,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0043627","BP","GO:0043627","response to estrogen","8/545","73/17913",0.00165155236628816,0.0130381345097422,0.00929808111709087,"3162/857/100133941/5272/10370/2625/3566/1495",8
"GO:0072538","BP","GO:0072538","T-helper 17 type immune response","5/545","29/17913",0.00165959381044293,0.0130797084090594,0.00932772933769457,"10538/84807/3662/6095/30009",5
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","18/545","271/17913",0.00168342852254788,0.0132454067224844,0.00944589627009119,"4609/677/1236/4616/9618/7538/10550/1326/6504/7124/10221/2081/1647/207/11221/653361/1906/9839",18
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","19/545","294/17913",0.00173874279479032,0.013657824653078,0.00974001007678157,"3725/5641/301/3162/3315/811/1235/958/2752/28984/2625/116150/5217/207/652/11221/1906/6662/6678",19
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","17/545","250/17913",0.00174566601944366,0.013689390931178,0.0097625214118287,"4609/7124/8837/10370/3280/7128/7494/10409/1435/2625/4089/652/5292/55959/1906/6662/80326",17
"GO:0006958","BP","GO:0006958","complement activation, classical pathway","9/545","91/17913",0.00179130082783871,0.0140239215973486,0.0100010903012572,"3514/3500/3502/3503/3539/28778/1604/1380/28908",9
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","10/545","109/17913",0.00180139645626873,0.0140795713074536,0.0100407766166816,"3725/3309/3162/1649/467/10370/1958/90993/83667/1051",10
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","6/545","43/17913",0.00180681792195435,0.0140815935646838,0.0100422187794198,"677/678/7538/8837/207/6662",6
"GO:0071236","BP","GO:0071236","cellular response to antibiotic","12/545","147/17913",0.00180763083102773,0.0140815935646838,0.0100422187794198,"1396/3399/3309/664/1545/3586/23135/7128/1471/1958/1728/3779",12
"GO:0090257","BP","GO:0090257","regulation of muscle system process","17/545","251/17913",0.00182125732174359,0.0141643329329662,0.0101012239505424,"274/4000/857/3479/2017/2023/10398/6752/100/481/9150/5724/4089/5142/805/1906/4633",17
"GO:0051782","BP","GO:0051782","negative regulation of cell division","4/545","18/17913",0.00184601172478358,0.0142861301459853,0.0101880830303932,"4609/10628/23594/387695",4
"GO:0070230","BP","GO:0070230","positive regulation of lymphocyte apoptotic process","4/545","18/17913",0.00184601172478358,0.0142861301459853,0.0101880830303932,"56891/6352/3586/84807",4
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/545","18/17913",0.00184601172478358,0.0142861301459853,0.0101880830303932,"677/678/7832/7538",4
"GO:0031331","BP","GO:0031331","positive regulation of cellular catabolic process","21/545","341/17913",0.00184929596041061,0.0142880850187135,0.0101894771382072,"677/678/9709/7832/1075/3162/7538/664/857/3479/11040/7124/10018/340061/7128/10221/975/1263/207/83667/6794",21
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","19/545","296/17913",0.0018782547435538,0.0144804451587431,0.0103266578203327,"3725/3162/3315/4257/10550/664/1545/3586/5164/7124/8837/23135/7128/1471/1728/5978/207/653361/83667",19
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","14/545","188/17913",0.00188033788184824,0.0144804451587431,0.0103266578203327,"5641/3109/811/3108/3112/3115/3117/3119/3123/10437/55016/140735/3122/653361",14
"GO:0001503","BP","GO:0001503","ossification","23/545","388/17913",0.00188503817128339,0.0144929606872082,0.0103355832075347,"6348/3398/3399/3726/1052/9636/1230/1959/3479/5552/7124/23353/1435/2194/10272/5978/207/652/90993/8519/1051/6662/6678",23
"GO:0072507","BP","GO:0072507","divalent inorganic cation homeostasis","24/545","412/17913",0.00191101659370663,0.01466876417938,0.0104609565981575,"6348/1043/931/9709/1236/5026/8698/6352/1649/664/811/857/1230/100133941/958/7184/3932/302/481/1604/2785/805/1906/5788",24
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","8/545","75/17913",0.00196625518409438,0.015068228752255,0.01074583278188,"1026/54541/5366/960/5164/54700/64065/6794",8
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","15/545","210/17913",0.00198317739897418,0.0151732387684502,0.0108207201553735,"274/9709/960/2537/5272/332/8837/7076/1471/5329/207/55795/9232/1992/2810",15
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","7/545","59/17913",0.00201399080277763,0.0153095784733725,0.0109179501413735,"1026/7832/28984/6659/1647/1263/2810",7
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","7/545","59/17913",0.00201399080277763,0.0153095784733725,0.0109179501413735,"1026/7832/28984/6659/1647/1263/2810",7
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","7/545","59/17913",0.00201399080277763,0.0153095784733725,0.0109179501413735,"1026/7832/28984/6659/1647/1263/2810",7
"GO:2000351","BP","GO:2000351","regulation of endothelial cell apoptotic process","7/545","59/17913",0.00201399080277763,0.0153095784733725,0.0109179501413735,"3383/958/28984/7124/7128/2625/3676",7
"GO:0002548","BP","GO:0002548","monocyte chemotaxis","6/545","44/17913",0.00203924113257354,0.0154021529772742,0.0109839691908018,"6348/5641/301/6352/1230/3958",6
"GO:0032459","BP","GO:0032459","regulation of protein oligomerization","6/545","44/17913",0.00203924113257354,0.0154021529772742,0.0109839691908018,"5366/8115/638/3512/10018/9447",6
"GO:0032527","BP","GO:0032527","protein exit from endoplasmic reticulum","6/545","44/17913",0.00203924113257354,0.0154021529772742,0.0109839691908018,"91319/3638/9709/7184/975/51465",6
"GO:0050706","BP","GO:0050706","regulation of interleukin-1 beta secretion","6/545","44/17913",0.00203924113257354,0.0154021529772742,0.0109839691908018,"6348/1236/7128/9447/834/1992",6
"GO:0021782","BP","GO:0021782","glial cell development","10/545","111/17913",0.0020637290694398,0.0155621681668317,0.0110980832315306,"3398/7431/26227/6659/7124/4915/23385/207/9463/429",10
"GO:0051701","BP","GO:0051701","interaction with host","15/545","211/17913",0.00207690552850131,0.0156365107920554,0.0111511003068853,"3434/3383/857/3956/5272/6504/10018/598/1604/975/1380/6510/7293/8519/10581",15
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","11/545","130/17913",0.00208276708302599,0.015655631997291,0.0111647364997935,"6348/6351/5641/1236/3315/6352/811/1230/5919/1435/1906",11
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","25/545","439/17913",0.00210849430015089,0.0158237796761324,0.0112846501850181,"54541/3638/5366/57761/857/2171/3479/5164/5341/7124/2023/1958/2194/58526/1728/23178/5724/5978/6095/11091/207/3487/83667/3157/6713",25
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","20/545","322/17913",0.00212742059869564,0.0158871782572261,0.0113298625694491,"4616/1846/57761/857/100133941/958/3479/1326/9294/7124/10221/975/2081/1647/2785/652/11221/1906/5788/9839",20
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","20/545","322/17913",0.00212742059869564,0.0158871782572261,0.0113298625694491,"4616/8115/894/100133941/958/3479/1326/28984/9294/7124/975/2081/1647/2785/207/652/805/1906/5788/9839",20
"GO:0051260","BP","GO:0051260","protein homooligomerization","21/545","345/17913",0.00212822934854828,0.0158871782572261,0.0113298625694491,"241/2683/92610/973/3162/4257/8115/4082/638/857/2752/10018/974/51181/7083/84869/2207/5315/6510/4089/9043",21
"GO:0001936","BP","GO:0001936","regulation of endothelial cell proliferation","13/545","170/17913",0.00213379669781968,0.0158871782572261,0.0113298625694491,"3725/3148/3162/857/3586/28984/7124/3676/207/652/283/56005/6678",13
"GO:0097529","BP","GO:0097529","myeloid leukocyte migration","13/545","170/17913",0.00213379669781968,0.0158871782572261,0.0113298625694491,"6348/5641/301/1236/6352/1230/3958/5919/975/1435/120425/5142/1906",13
"GO:0009896","BP","GO:0009896","positive regulation of catabolic process","23/545","392/17913",0.00214809819511917,0.0159684334283859,0.011387809292737,"677/678/9709/7832/1075/3162/7538/664/857/3479/11040/7124/10018/340061/7128/10221/975/29116/1263/207/83667/6662/6794",23
"GO:1904951","BP","GO:1904951","positive regulation of establishment of protein localization","25/545","440/17913",0.0021735429438681,0.0161321384164573,0.0115045546950201,"6348/5366/55691/2752/3479/3495/3586/11156/28984/6659/7124/7494/975/2625/84868/1263/7293/7292/9447/834/3566/3783/283/55540/2810",25
"GO:0003231","BP","GO:0003231","cardiac ventricle development","11/545","131/17913",0.00221299645095246,0.0163991387945581,0.0116949646936299,"3398/6659/10370/3280/2625/23462/8543/4089/652/4633/639",11
"GO:1990868","BP","GO:1990868","response to chemokine","7/545","60/17913",0.00222141045888313,0.0164098863522197,0.0117026292612008,"2833/1236/6352/1230/1235/2532/1906",7
"GO:1990869","BP","GO:1990869","cellular response to chemokine","7/545","60/17913",0.00222141045888313,0.0164098863522197,0.0117026292612008,"2833/1236/6352/1230/1235/2532/1906",7
"GO:0031098","BP","GO:0031098","stress-activated protein kinase signaling cascade","18/545","278/17913",0.00222579900238285,0.0164165738626453,0.0117073984261732,"4609/677/1236/4616/9618/7538/10550/1326/6504/7124/10221/2081/1647/207/11221/653361/1906/9839",18
"GO:0002724","BP","GO:0002724","regulation of T cell cytokine production","5/545","31/17913",0.002258761052148,0.0165741112240974,0.0118197454160481,"975/2625/7292/30009/8809",5
"GO:0035587","BP","GO:0035587","purinergic receptor signaling pathway","5/545","31/17913",0.002258761052148,0.0165741112240974,0.0118197454160481,"5026/2857/100/5724/5032",5
"GO:0043330","BP","GO:0043330","response to exogenous dsRNA","5/545","31/17913",0.002258761052148,0.0165741112240974,0.0118197454160481,"3434/4792/857/340061/6520",5
"GO:0006898","BP","GO:0006898","receptor-mediated endocytosis","19/545","301/17913",0.00226899810632299,0.0165741112240974,0.0118197454160481,"3514/3539/28778/811/857/7184/3493/3512/2017/302/975/2207/28908/3676/967/9463/3494/22876/6678",19
"GO:0002726","BP","GO:0002726","positive regulation of T cell cytokine production","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"975/2625/7292/8809",4
"GO:0045061","BP","GO:0045061","thymic T cell selection","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"1236/2625/5788/6794",4
"GO:0045063","BP","GO:0045063","T-helper 1 cell differentiation","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"301/7292/3566/8809",4
"GO:0060716","BP","GO:0060716","labyrinthine layer blood vessel development","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"3726/3280/23462/207",4
"GO:0072074","BP","GO:0072074","kidney mesenchyme development","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"4609/10409/4089/652",4
"GO:0090201","BP","GO:0090201","negative regulation of release of cytochrome c from mitochondria","4/545","19/17913",0.00228258244276247,0.0165741112240974,0.0118197454160481,"4000/3479/598/207",4
"GO:0019058","BP","GO:0019058","viral life cycle","20/545","324/17913",0.00228584177714053,0.0165741112240974,0.0118197454160481,"3434/6352/3383/9636/857/3956/6504/7124/3669/1604/975/1380/6510/7293/7913/8519/10581/3429/8638/5479",20
