"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003158","BP","GO:0003158","endothelium development","29/2272","124/17913",0.000711791133431505,0.00859767214133338,0.00659104105576854,"9294/3383/7124/23135/2194/694/23462/652/388/2116/1499/1901/7430/5175/634/57493/4089/9693/90627/50848/81792/2876/9414/9475/7132/3551/25865/5962/182",29
"GO:0008360","BP","GO:0008360","regulation of cell shape","29/2272","124/17913",0.000711791133431505,0.00859767214133338,0.00659104105576854,"6348/1690/301/2268/2534/3383/3055/93663/10507/2185/91010/7940/89846/4289/7430/254065/6284/3689/9368/8994/51177/10672/54014/2242/221472/5962/10435/23268/23654",29
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","36/2272","165/17913",0.000713755013205075,0.00859767214133338,0.00659104105576854,"3725/664/7128/10365/1471/7124/23135/3586/8837/1545/1728/5164/653361/5660/2146/2309/4193/84557/2113/388/11035/59338/140885/2643/23064/207/4217/55139/2241/120892/4602/6778/10276/51314/8737/2308",36
"GO:0051091","BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","51/2272","257/17913",0.000713835471952295,0.00859767214133338,0.00659104105576854,"1649/28984/4791/857/101/9447/7185/84159/3383/958/5530/7124/3586/8837/60485/4345/92140/340061/8809/4591/84851/29108/2100/9252/7188/6872/23586/4921/11035/1499/57506/114769/2319/351/8600/1491/1906/7706/207/10346/23118/7189/3689/136319/2241/4088/3551/10498/8737/25865/5583",51
"GO:1990778","BP","GO:1990778","protein localization to cell periphery","54/2272","276/17913",0.000719607449254977,0.00859767214133338,0.00659104105576854,"857/5872/11031/246329/6281/3958/4118/7124/598/54997/23499/2633/975/64114/3688/60/54585/481/8878/999/23555/2207/83871/129303/2319/7430/2316/10640/23433/8934/26119/207/682/4644/9495/23122/2852/9693/22841/9368/50848/9179/9270/9475/79156/286/7132/3551/340348/9530/84668/5962/64689/5583",54
"GO:0002828","BP","GO:0002828","regulation of type 2 immune response","11/2272","30/17913",0.000720930458503371,0.00859767214133338,0.00659104105576854,"942/301/3566/30009/975/7292/2625/972/5914/9466/6778",11
"GO:0032689","BP","GO:0032689","negative regulation of interferon-gamma production","11/2272","30/17913",0.000720930458503371,0.00859767214133338,0.00659104105576854,"3586/3146/7292/84868/80149/80380/2625/29126/5914/5621/10859",11
"GO:0032743","BP","GO:0032743","positive regulation of interleukin-2 production","11/2272","30/17913",0.000720930458503371,0.00859767214133338,0.00659104105576854,"3662/942/301/9308/5788/941/861/916/5142/7189/25865",11
"GO:0043372","BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","11/2272","30/17913",0.000720930458503371,0.00859767214133338,0.00659104105576854,"8651/942/84807/301/3566/9308/941/7292/5914/64332/4602",11
"GO:0051604","BP","GO:0051604","protein maturation","66/2272","353/17913",0.000724001299092655,0.00859767214133338,0.00659104105576854,"3514/28778/5641/101/6659/3500/3502/3503/2023/28908/3539/834/824/5230/6653/5199/811/79094/5552/51726/1604/54997/10418/5567/975/10549/1380/199713/966/4193/835/29108/7850/9718/2934/23555/80155/63929/3428/83464/114769/1718/5621/83943/79612/1522/3538/5289/23385/930/163859/64065/8996/28912/5664/51218/56605/3501/4179/2161/3329/1889/120892/340348/28813/83874",66
"GO:0045185","BP","GO:0045185","maintenance of protein location","22/2272","85/17913",0.000724029647930804,0.00859767214133338,0.00659104105576854,"3309/3638/4792/857/23224/6653/3586/5552/706/4794/11124/23353/9913/2934/580/7430/2316/7114/207/25777/23345/5905",22
"GO:1903901","BP","GO:1903901","negative regulation of viral life cycle","22/2272","85/17913",0.000724029647930804,0.00859767214133338,0.00659104105576854,"3434/9636/6352/10581/7124/8638/8519/5359/3669/80149/4938/2934/63901/164668/3428/57506/9869/4940/7706/4599/10318/56829",22
"GO:0051048","BP","GO:0051048","negative regulation of secretion","46/2272","226/17913",0.000726470652257129,0.00860954207526157,0.00660014063767442,"3162/28984/100/933/55691/307/301/1992/7128/415116/5530/7124/3586/5552/11314/7133/2633/4345/7351/29091/10385/2213/80149/80223/199713/2332/79651/7850/90007/972/8832/114769/26191/18/7430/634/3134/4763/1906/7114/5978/3033/10859/9466/91942/7132",46
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","9/2274","18/16969",0.000212577231051512,0.00862324159004612,0.00764694295681869,"1026/1031/1027/1032/1029/8851/219771/891/10614",9
"GO:0042116","BP","GO:0042116","macrophage activation","24/2272","96/17913",0.000730635574888825,0.00864175502734841,0.00662483533249898,"6348/3725/1075/26228/3566/5788/6095/7124/3586/4345/472/2896/84868/2213/80149/7096/9258/972/199/351/3689/3949/3329/120892",24
"GO:0016571","BP","GO:0016571","histone methylation","30/2272","130/17913",0.000735756758822148,0.00868512869653101,0.00665808591819502,"3006/4000/6018/4524/26147/2146/11091/23067/2625/2672/64754/79813/26053/5926/1499/9869/3720/54880/4089/5252/5929/55818/4302/4602/3276/54790/10498/63925/84444/90780",30
"GO:0032527","BP","GO:0032527","protein exit from endoplasmic reticulum","14/2272","44/17913",0.000749178358263977,0.00882510163986587,0.00676539024441858,"91319/9709/3638/7184/6653/975/51465/6400/81502/92305/27248/337867/9695/9777",14
"GO:0001910","BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","18/2272","64/17913",0.000750569501599174,0.00882510163986587,0.00676539024441858,"5272/26228/3383/10666/5788/1776/114836/84868/2213/3902/3133/11035/5532/634/3134/10125/10859/259197",18
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","17/2272","59/17913",0.000771342376307817,0.00901610178803639,0.00691181241515914,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","17/2272","59/17913",0.000771342376307817,0.00901610178803639,0.00691181241515914,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","17/2272","59/17913",0.000771342376307817,0.00901610178803639,0.00691181241515914,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","58/2336","306/18678",0.000750013343250276,0.00902743333148514,0.00736376737009361,"10148/3309/23753/3956/7076/1075/8542/4189/7873/51237/7184/1471/5199/811/9601/51726/55214/10418/5611/8635/5033/5479/10525/80124/11320/10272/2923/1435/5768/652/9563/5954/23555/56005/5329/5959/10130/3487/79188/351/1522/1906/27248/2882/57104/55033/55757/1310/81567/414/10970/285362/54431/340348/10954/821/3915/80267",58
"GO:0042176","BP","GO:0042176","regulation of protein catabolic process","66/2272","354/17913",0.000782067733992668,0.00912361440456681,0.00699423240721239,"91319/9709/10221/29116/7076/1075/857/101/27074/2534/7128/25976/6653/1027/1471/7124/29062/3586/1263/7133/8742/975/302/11124/6662/54971/4193/2332/2185/51465/999/4953/1453/6872/26234/580/7430/2316/29761/51429/28951/207/3300/27248/754/337867/4248/3949/101927423/6790/2876/55294/406/120892/9695/57805/3320/9529/4088/56893/122809/5962/2272/2308/4779/81610",66
"GO:0030832","BP","GO:0030832","regulation of actin filament length","33/2272","148/17913",0.000784131895770544,0.00912986318408862,0.00699902276926617,"274/1236/822/5341/3383/51466/5217/7111/3055/2017/23075/93663/29108/2185/2934/4690/29766/9026/55971/51429/7114/253260/2475/9463/136319/51474/2241/123720/10565/11078/9530/5962/10435",33
"GO:0045064","BP","GO:0045064","T-helper 2 cell differentiation","7/2272","14/17913",0.000795030666891768,0.00922081198707676,0.00706874481549145,"942/10538/301/3566/7292/2625/5914",7
"GO:2000345","BP","GO:2000345","regulation of hepatocyte proliferation","7/2272","14/17913",0.000795030666891768,0.00922081198707676,0.00706874481549145,"55959/7494/7128/8837/634/55294/4192",7
"GO:0046661","BP","GO:0046661","male sex differentiation","35/2272","160/17913",0.000799166454613662,0.00925081634381279,0.00709174638427056,"4257/10370/8743/3148/5872/3643/84159/3383/1471/22836/598/54997/6382/3157/10018/6662/10272/10549/1495/152006/2625/4090/5914/5926/59338/1499/1718/3622/2316/10184/4089/1399/6715/2175/57599",35
"GO:0032868","BP","GO:0032868","response to insulin","50/2272","252/17913",0.000803115546901156,0.0092785477014325,0.00711300545458623,"8651/677/8743/7494/57761/5872/11031/51237/3643/1978/8836/3383/83667/3586/8837/1959/7351/5164/10603/5919/5286/6772/2650/4690/139596/490/7248/1958/90423/896/55971/3636/634/23433/6667/23545/9564/207/2475/4644/3033/6654/790/5791/2241/6715/6513/55023/6272/2308",50
"GO:0010038","BP","GO:0010038","response to metal ion","63/2272","335/17913",0.000809429580336878,0.00933344185975323,0.00715508773514615,"241/1396/3162/3309/3398/3725/3726/5641/4502/10235/10628/664/857/6678/84329/8836/360/3383/1027/5530/811/4493/1728/6382/706/653361/4501/3778/10272/4193/2185/84557/468/999/1536/2934/891/805/3727/7518/6652/71/10242/18/5621/351/5066/429/23498/1906/6284/207/682/23385/9451/48/9456/3091/120892/760/842/120227/4779",63
"GO:0002230","BP","GO:0002230","positive regulation of defense response to virus by host","10/2272","26/17913",0.000812675807852154,0.0093348319236556,0.0071561533687386,"151636/83666/9447/340061/80149/6772/29108/23586/57506/10859",10
"GO:1903203","BP","GO:1903203","regulation of oxidative stress-induced neuron death","10/2272","26/17913",0.000812675807852154,0.0093348319236556,0.0071561533687386,"3586/23657/468/7248/135112/1499/55074/5978/3091/55294",10
"GO:1903201","BP","GO:1903201","regulation of oxidative stress-induced cell death","20/2272","75/17913",0.000826637653119175,0.00947698023432021,0.00726512534815317,"3315/2534/3586/23657/5660/2309/468/7248/135112/1499/55074/207/5978/8996/3091/2876/55294/120892/9529/8737",20
"GO:0032612","BP","GO:0032612","interleukin-1 production","26/2272","108/17913",0.000829829189427351,0.00947718881156705,0.00726528524506185,"6348/3315/1236/54/9447/301/1992/7128/834/3479/3586/3146/3495/84868/80149/199713/29108/7850/1958/3428/114769/140885/351/634/6284/4088",26
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","26/2272","108/17913",0.000829829189427351,0.00947718881156705,0.00726528524506185,"274/7832/1026/3398/28984/6659/2124/1647/1027/811/1263/472/8851/4193/835/79366/891/163859/2852/115426/25946/6790/5325/3276/10498/2810",26
"GO:0045622","BP","GO:0045622","regulation of T-helper cell differentiation","12/2272","35/17913",0.000838721275620599,0.00956046217420198,0.0073291232401559,"3662/942/84807/301/3566/30009/941/7292/80149/5914/64332/4602",12
"GO:1902882","BP","GO:1902882","regulation of response to oxidative stress","24/2272","97/17913",0.000856065787641932,0.00973958276111478,0.00746643844860633,"3315/2534/83667/7124/3586/23657/5660/2309/468/7248/135112/1499/55074/2643/207/5978/8996/3091/2876/55294/120892/9529/8737/2686",24
"GO:0008584","BP","GO:0008584","male gonad development","31/2272","137/17913",0.000860207357444361,0.00976809609508588,0.00748829698795872,"4257/10370/8743/3148/5872/3643/84159/3383/1471/22836/598/54997/6382/3157/10018/6662/10272/10549/1495/152006/2625/5914/5926/59338/3622/2316/4089/1399/6715/2175/57599",31
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","77/2274","390/16969",0.000263546804871364,0.00985478169615325,0.00873905163104468,"22809/1649/9592/3659/3662/3725/3726/1316/4609/6689/5966/4791/1052/6659/1051/4605/10538/6095/7071/2649/1959/5359/4005/861/55840/467/4772/3212/4212/6662/6925/84969/64651/2004/2309/5324/468/2625/90993/2113/1388/5090/1958/3727/4222/4773/10691/2116/5452/4782/22877/9839/6667/5978/4089/153222/83881/2908/4086/51621/4207/7702/3091/5325/406/4602/6778/10725/3217/4088/10153/6938/7589/2313/4779/6239/571",77
"GO:0042605","MF","GO:0042605","peptide antigen binding","12/2274","30/16969",0.000270714526796601,0.00985478169615325,0.00873905163104468,"3119/3117/3115/3123/3122/3113/3105/3133/1718/3134/8140/6890",12
"GO:0070402","MF","GO:0070402","NADPH binding","8/2274","15/16969",0.000274624141586264,0.00985478169615325,0.00873905163104468,"2194/84869/4552/1429/9380/9540/6715/3930",8
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","27/2272","114/17913",0.000870467273178827,0.00986584634287881,0.00756323307366004,"140733/168537/100/57379/7083/1890/4907/5631/1633/205/4830/7378/4860/51733/4552/139596/132/164668/23433/51251/790/120892/9414/5634/8833/9054/81602",27
"GO:0031342","BP","GO:0031342","negative regulation of cell killing","9/2272","22/17913",0.000878788228728058,0.00991609048993219,0.00760175062010715,"5272/5788/84868/2213/3133/5532/634/3134/10859",9
"GO:0045624","BP","GO:0045624","positive regulation of T-helper cell differentiation","9/2272","22/17913",0.000878788228728058,0.00991609048993219,0.00760175062010715,"942/84807/301/3566/941/7292/5914/64332/4602",9
"GO:0110053","BP","GO:0110053","regulation of actin filament organization","46/2272","228/17913",0.000883054607803845,0.00991609048993219,0.00760175062010715,"274/28984/3925/1236/822/5341/6281/3383/51466/5217/7111/3055/2017/23075/93663/29108/2185/2934/4690/7248/29766/9026/55971/1901/2316/7016/51429/7114/253260/2475/23122/9463/29109/136319/51474/2241/8477/9270/9475/123720/4088/10565/11078/9530/5962/10435",46
"GO:0001779","BP","GO:0001779","natural killer cell differentiation","8/2272","18/17913",0.000888181552337807,0.00991609048993219,0.00760175062010715,"3398/639/5788/5293/3600/10125/22890/6670",8
"GO:0051023","BP","GO:0051023","regulation of immunoglobulin secretion","8/2272","18/17913",0.000888181552337807,0.00991609048993219,0.00760175062010715,"7494/933/958/7124/7292/7293/3133/7189",8
"GO:0070230","BP","GO:0070230","positive regulation of lymphocyte apoptotic process","8/2272","18/17913",0.000888181552337807,0.00991609048993219,0.00760175062010715,"56891/101/6352/84807/3586/96459/29126/84524",8
"GO:0072574","BP","GO:0072574","hepatocyte proliferation","8/2272","18/17913",0.000888181552337807,0.00991609048993219,0.00760175062010715,"55959/7494/1051/7128/8837/634/55294/4192",8
"GO:0072575","BP","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","8/2272","18/17913",0.000888181552337807,0.00991609048993219,0.00760175062010715,"55959/7494/1051/7128/8837/634/55294/4192",8
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","37/2272","173/17913",0.000898868282566638,0.00999802653960992,0.00766456342088577,"3162/3315/3725/5641/301/6678/958/811/1235/3146/2896/6662/80149/5286/4215/652/2185/6776/2625/116150/2113/388/152007/6667/1906/7114/9564/207/2475/23122/10982/3091/9270/9475/25865/6239/5606",37
"GO:0071478","BP","GO:0071478","cellular response to radiation","37/2272","173/17913",0.000898868282566638,0.00999802653960992,0.00766456342088577,"1026/1396/3309/4609/90427/92815/1647/598/56160/641/472/4193/6794/2332/57646/468/2625/1643/6872/2868/388/1958/94241/5883/3428/26272/114769/79073/23514/163859/22890/5429/7486/10276/842/9397/400410",37
"GO:0061028","BP","GO:0061028","establishment of endothelial barrier","13/2272","40/17913",0.000917547014088756,0.0101868184296508,0.00780929272409722,"9294/3383/7124/2194/1499/7430/9693/50848/9414/9475/7132/3551/5962",13
"GO:0043523","BP","GO:0043523","regulation of neuron apoptotic process","43/2272","210/17913",0.000936249425472338,0.0103751722047241,0.00795368616503207,"7832/6348/1649/3162/3725/5641/101/1051/4605/2534/7124/598/1728/472/10018/10525/2896/4915/8851/2309/835/2185/468/2625/84678/1499/55074/5621/4763/1522/429/2730/997/10617/26012/4835/3091/2876/80315/55294/4602/842/4192",43
"GO:0061756","BP","GO:0061756","leukocyte adhesion to vascular endothelial cell","14/2272","45/17913",0.000962145314479866,0.0106423962284967,0.00815854214032635,"6402/6370/3383/7124/3676/5724/3688/2650/2113/6404/7189/3689/10725/4192",14
"GO:0001885","BP","GO:0001885","endothelial cell development","16/2272","55/17913",0.000973079796709336,0.0107236266157654,0.00822081397491864,"9294/3383/7124/2194/1499/7430/5175/57493/9693/50848/2876/9414/9475/7132/3551/5962",16
"GO:0032615","BP","GO:0032615","interleukin-12 production","16/2272","55/17913",0.000973079796709336,0.0107236266157654,0.00822081397491864,"3659/3394/4050/1236/6504/54/958/3586/3146/7292/201633/10859/7189/3329/10464/4192",16
"GO:1903978","BP","GO:1903978","regulation of microglial cell activation","11/2272","31/17913",0.000990585827552993,0.0108964441030829,0.00835329717913254,"6348/1075/26228/5788/7124/472/2896/351/3689/3949/120892",11
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","38/2272","180/17913",0.000998450581812548,0.0109627671418499,0.00840414092663426,"5641/4609/5366/8743/857/9447/2534/834/355/3932/7124/10550/8837/3146/10018/2896/29108/2934/6091/3428/9026/9994/351/5978/64065/3336/2852/4217/8795/9451/26355/3329/9475/4088/842/8737/400410/83874",38
"GO:0019992","MF","GO:0019992","diacylglycerol binding","7/2274","12/16969",0.000328346437448222,0.0109634099743785,0.00972216420134428,"10235/56994/25780/440279/10125/9693/8527",7
"GO:0003725","MF","GO:0003725","double-stranded RNA binding","19/2274","62/16969",0.000329019806305036,0.0109634099743785,0.00972216420134428,"7431/6520/10376/10383/8638/23180/92140/9188/2332/55601/4938/23586/7037/4940/79132/64135/3329/192669/51092",19
